customer_id,product_id
31e71074-8655-4f4e-82b6-052130723e88,edbb2521-5c0e-4b3b-b259-6dfc86c6b423
3211a618-88e2-4aea-b36d-0cdc7692d518,65e24a97-c8e0-4438-95ff-cafcedf99eb9
3211a618-88e2-4aea-b36d-0cdc7692d518,3f8be8fc-fdaa-4178-9852-53ae9a36fb82
3211a618-88e2-4aea-b36d-0cdc7692d518,3b109459-ef70-4929-bef1-dc5596710e6a
3211a618-88e2-4aea-b36d-0cdc7692d518,62161b8a-883f-4e6f-a81d-19668a9b24c4
3211a618-88e2-4aea-b36d-0cdc7692d518,9698eeed-a160-47ea-a4d2-c6b137a90c5b
3211a618-88e2-4aea-b36d-0cdc7692d518,5aa8618f-1afe-40b1-980f-4d1b97bac1a9
3211a618-88e2-4aea-b36d-0cdc7692d518,e4142adc-b49d-4f4b-bff5-ec6d55a7c116
3211a618-88e2-4aea-b36d-0cdc7692d518,fa6b0f27-1697-44d8-9450-2deb2dc280de
3211a618-88e2-4aea-b36d-0cdc7692d518,30be039b-2a20-43b8-a846-f5d6adc7f57e
3211a618-88e2-4aea-b36d-0cdc7692d518,cb2782d0-5f92-437d-802a-32cb1c19b792
3248f361-7b74-4158-8bf5-914a3fe40f71,7e2609af-b669-4a5e-9b0b-c667cf7ec110
3248f361-7b74-4158-8bf5-914a3fe40f71,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
3248f361-7b74-4158-8bf5-914a3fe40f71,c7c4aa6b-5bdb-4857-84e4-6ba23c80a5db
3248f361-7b74-4158-8bf5-914a3fe40f71,e8b465b6-78cd-4c42-be27-7116625debe3
3248f361-7b74-4158-8bf5-914a3fe40f71,6f51f634-45a0-4d6e-b713-68afacec1515
3248f361-7b74-4158-8bf5-914a3fe40f71,464694f9-9f18-40af-8335-f10c3ebe82a5
3248f361-7b74-4158-8bf5-914a3fe40f71,8a4d4ccb-d481-4d2c-b948-12943cf159e8
3248f361-7b74-4158-8bf5-914a3fe40f71,c4a22c67-32af-4ba0-968d-18f8fdebc1d2
3248f361-7b74-4158-8bf5-914a3fe40f71,564ac145-c3aa-406f-a78e-ee1d84ba020f
3248f361-7b74-4158-8bf5-914a3fe40f71,4ae503a5-1b6c-4c41-98fb-0d0a3995f4bd
327343a5-c3e2-4ed2-b217-1ffa4d12768f,0e372997-ba82-47f7-87f3-fac21e8d668d
327343a5-c3e2-4ed2-b217-1ffa4d12768f,687d54f4-a8a9-4c01-b923-8f689788281b
327343a5-c3e2-4ed2-b217-1ffa4d12768f,c06281e3-7f09-4536-9595-d782872f1b5a
327343a5-c3e2-4ed2-b217-1ffa4d12768f,128647b6-75ca-4629-8333-0f049a60e277
327343a5-c3e2-4ed2-b217-1ffa4d12768f,eb0e0cbf-7304-4457-bcbe-07feb3152985
327343a5-c3e2-4ed2-b217-1ffa4d12768f,f3449aa5-70bf-4188-8f52-10960105a61c
327343a5-c3e2-4ed2-b217-1ffa4d12768f,ff168382-2e07-4e9d-8322-985410949a01
327343a5-c3e2-4ed2-b217-1ffa4d12768f,4217f1e2-94c8-48db-9f62-b8e1aa9039ee
327343a5-c3e2-4ed2-b217-1ffa4d12768f,7cbfcccb-4020-4c3e-acf8-b9cebd9b216a
327343a5-c3e2-4ed2-b217-1ffa4d12768f,964470dc-728d-4043-a73a-e3370e17fe36
33359838-3f28-45ee-ba56-9b9c503b4191,471b7908-c0ff-4f7a-b5a8-1925d607987a
33359838-3f28-45ee-ba56-9b9c503b4191,08516e1e-892e-4e4e-a634-9cf63cac73eb
33359838-3f28-45ee-ba56-9b9c503b4191,4bab17a7-2764-4df4-b6da-4a2750cc50ed
33359838-3f28-45ee-ba56-9b9c503b4191,a648b694-f554-4e0a-a07b-2b22fd3f3a86
33359838-3f28-45ee-ba56-9b9c503b4191,9bb87057-23d6-47e3-ad97-46a6f98c5560
33359838-3f28-45ee-ba56-9b9c503b4191,58084e4a-4af4-4f0a-bde5-52cb93c6a9f8
33359838-3f28-45ee-ba56-9b9c503b4191,584f0773-ba18-4214-bbe0-00c98c7523d3
33359838-3f28-45ee-ba56-9b9c503b4191,9f61dc72-d91d-4f71-953e-2feedd2d458a
33359838-3f28-45ee-ba56-9b9c503b4191,111c3490-29c6-4517-a8af-b9015a435f73
33359838-3f28-45ee-ba56-9b9c503b4191,91e1d22e-fd9e-4bbb-aca6-6f505dbf41b2
333703d1-459e-4c76-a9ae-4dfbb7400eb8,050f17f3-8203-4887-9c4f-2cdb821359ea
333703d1-459e-4c76-a9ae-4dfbb7400eb8,d09e2ac7-2756-4079-87b9-aff611d1157d
333703d1-459e-4c76-a9ae-4dfbb7400eb8,eb5a8cc2-0707-4b6a-9dec-c906722dfa7a
333703d1-459e-4c76-a9ae-4dfbb7400eb8,874756b5-b049-4a2a-a6c6-3a72243bbe6b
333703d1-459e-4c76-a9ae-4dfbb7400eb8,a44a4490-54a4-40e8-b2f8-e57eb9516a5f
333703d1-459e-4c76-a9ae-4dfbb7400eb8,d5239478-0773-4cdf-a6a7-f82981e67787
333703d1-459e-4c76-a9ae-4dfbb7400eb8,e6e7e7c8-ba30-43b2-8e5d-7bc5ea4bd26c
333703d1-459e-4c76-a9ae-4dfbb7400eb8,aa059ae3-2ed9-498e-8cf5-255524835686
333703d1-459e-4c76-a9ae-4dfbb7400eb8,4d63c54a-a2df-4f47-bac1-df3f4e6a85bf
333703d1-459e-4c76-a9ae-4dfbb7400eb8,d879859e-bb7f-40a9-b7b3-3474ee1cdb53
33a93ddd-a900-4984-a6df-93e574097193,90e5904d-ae61-4e1c-9374-6e69d4814334
33a93ddd-a900-4984-a6df-93e574097193,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
33a93ddd-a900-4984-a6df-93e574097193,ab199d2e-e82f-4404-8038-af70cc24e2f0
33a93ddd-a900-4984-a6df-93e574097193,a853164e-73ff-4629-980c-75bfa7264a46
33a93ddd-a900-4984-a6df-93e574097193,16053854-92b2-403b-ad7a-e1498d9adb53
33a93ddd-a900-4984-a6df-93e574097193,0e372997-ba82-47f7-87f3-fac21e8d668d
33a93ddd-a900-4984-a6df-93e574097193,687d54f4-a8a9-4c01-b923-8f689788281b
33a93ddd-a900-4984-a6df-93e574097193,8f9a8aa6-caf3-4f06-aca6-17d7355e9cf3
33a93ddd-a900-4984-a6df-93e574097193,c06281e3-7f09-4536-9595-d782872f1b5a
33a93ddd-a900-4984-a6df-93e574097193,62a60824-f05e-4e70-a1e2-a49347cdfce3
33b1c4dc-dd74-4e6c-9ee7-0e77af415b6d,28ecf9bd-220d-478b-9129-460a53dc2431
33b1c4dc-dd74-4e6c-9ee7-0e77af415b6d,5c1ca090-434f-4399-b1d7-a16f688206f2
33b1c4dc-dd74-4e6c-9ee7-0e77af415b6d,c4c3dc03-0d8a-42f6-8089-a1a9b33c1631
33b1c4dc-dd74-4e6c-9ee7-0e77af415b6d,7c3c7d41-cb67-4776-b4fd-d786593863a5
33b1c4dc-dd74-4e6c-9ee7-0e77af415b6d,1a27af6f-d7f0-4f62-a7c7-7aae064b322a
33b1c4dc-dd74-4e6c-9ee7-0e77af415b6d,049db330-5b8a-4693-8008-e02eae9239e2
33b1c4dc-dd74-4e6c-9ee7-0e77af415b6d,d796c614-eb2f-42d3-958b-e5ba6f974a82
33b1c4dc-dd74-4e6c-9ee7-0e77af415b6d,d7e6a704-941d-40d7-80a6-29f6327d8846
33b1c4dc-dd74-4e6c-9ee7-0e77af415b6d,f621ceb6-627f-4a10-b5f3-1e5230b49749
33b1c4dc-dd74-4e6c-9ee7-0e77af415b6d,ae14a967-6b0e-4963-9ddd-c172b0ff782c
342046c6-e9eb-414f-a9e1-2d82c8173a8d,7c7715fc-ee6a-49e0-a12e-b8b9abe9c35b
342046c6-e9eb-414f-a9e1-2d82c8173a8d,a4fc837d-07fe-46bf-8a38-7a15e2e2ae8e
342046c6-e9eb-414f-a9e1-2d82c8173a8d,42db8156-68db-47db-b441-4c49aa08e28e
342046c6-e9eb-414f-a9e1-2d82c8173a8d,27285d45-4c78-4bbb-b9be-b467cf70221a
342046c6-e9eb-414f-a9e1-2d82c8173a8d,186425af-8a3f-4cc3-8612-44b6089d7775
342046c6-e9eb-414f-a9e1-2d82c8173a8d,3e2c84d6-e258-49ae-a91e-b9dfb0068557
342046c6-e9eb-414f-a9e1-2d82c8173a8d,9ceccb66-a0f0-47cb-a40f-d5f41501ba18
342046c6-e9eb-414f-a9e1-2d82c8173a8d,fbe255ef-cb44-4d29-b58f-5bfc3611329b
342046c6-e9eb-414f-a9e1-2d82c8173a8d,5de18919-9c65-4f95-8f18-f87ba19d28cb
342046c6-e9eb-414f-a9e1-2d82c8173a8d,755afbd6-5f67-414a-87b6-484a7d9da3ca
350a8c77-8a7e-4500-b1d7-66a2b2ebe98f,3e4c21b4-1284-47dc-b3f2-25852170f4fe
350a8c77-8a7e-4500-b1d7-66a2b2ebe98f,479764b4-9bb7-44b7-8511-ab2af8285b7b
350a8c77-8a7e-4500-b1d7-66a2b2ebe98f,bd9a157e-7bc8-4f7c-a466-5385f96e48ed
350a8c77-8a7e-4500-b1d7-66a2b2ebe98f,103ff46b-b5e4-4a55-bc01-21874e2016f1
350a8c77-8a7e-4500-b1d7-66a2b2ebe98f,ed6ccecd-97ef-4401-a57b-aaaff55a22de
350a8c77-8a7e-4500-b1d7-66a2b2ebe98f,7db70561-b658-46c4-bfcd-cc1d5270a9f6
350a8c77-8a7e-4500-b1d7-66a2b2ebe98f,cb3c161c-e86e-4a35-85b7-d17119e82621
350a8c77-8a7e-4500-b1d7-66a2b2ebe98f,d27fbdd7-7535-4dfe-ab0d-e9ac80193156
350a8c77-8a7e-4500-b1d7-66a2b2ebe98f,0c42bb3e-27bc-414c-908d-3e14a4c1066d
350a8c77-8a7e-4500-b1d7-66a2b2ebe98f,7edbefe0-ab44-4b90-849d-699cc6a1dea0
352b17fb-c9ef-48da-91a0-8da8ace36614,60ff10d9-9923-45cc-97d9-92f05d441719
352b17fb-c9ef-48da-91a0-8da8ace36614,b016d7ec-2cab-4aa0-98c2-1a0dc4effc0c
352b17fb-c9ef-48da-91a0-8da8ace36614,6a4bfee0-c9b6-495a-a486-8a6f24fa78d4
352b17fb-c9ef-48da-91a0-8da8ace36614,4b77226c-0d61-46fb-922b-8de1ca4ca212
352b17fb-c9ef-48da-91a0-8da8ace36614,d4b0fa29-9e82-4d49-9935-96c939b50185
352b17fb-c9ef-48da-91a0-8da8ace36614,cdc6d685-1f98-4ec3-8878-b2bf5cdd1b7e
352b17fb-c9ef-48da-91a0-8da8ace36614,3ba425f0-c0d6-436b-b5f2-b62f91f11fad
352b17fb-c9ef-48da-91a0-8da8ace36614,b76abc0c-e22e-48a3-ba8f-2b24f3a0a564
352b17fb-c9ef-48da-91a0-8da8ace36614,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
352b17fb-c9ef-48da-91a0-8da8ace36614,56d87e88-8988-4873-b691-c41fe319cef4
3549f2ad-6889-4b3f-89b7-c50c5b6dfe0d,1681e851-fcd8-4a2b-9fcc-bcf1b3383677
3549f2ad-6889-4b3f-89b7-c50c5b6dfe0d,446bcb95-bb74-4e03-965d-fef0c78a79a5
3549f2ad-6889-4b3f-89b7-c50c5b6dfe0d,2cb02731-f252-40da-a4ec-61b083819ec0
3549f2ad-6889-4b3f-89b7-c50c5b6dfe0d,0e40b6f9-79eb-4cf9-b926-35b4c9558860
3549f2ad-6889-4b3f-89b7-c50c5b6dfe0d,514272f7-c116-42b6-8774-1aa4dd2515a6
3549f2ad-6889-4b3f-89b7-c50c5b6dfe0d,4bab17a7-2764-4df4-b6da-4a2750cc50ed
3549f2ad-6889-4b3f-89b7-c50c5b6dfe0d,c144ab2d-1998-4dbe-b7b5-1455c3c1827b
3549f2ad-6889-4b3f-89b7-c50c5b6dfe0d,9ee72b56-3318-48b9-bb1f-a1accb54d553
3549f2ad-6889-4b3f-89b7-c50c5b6dfe0d,4b8021a4-2f7c-4b89-bc8d-c282812ca689
3549f2ad-6889-4b3f-89b7-c50c5b6dfe0d,eeeeb9b4-34ff-49c8-bda7-8765a6605c5a
35b2a2cd-1d2d-40db-a40f-3fcf0d17a424,f43e7f41-691f-4474-939c-a7487d82ce3c
35b2a2cd-1d2d-40db-a40f-3fcf0d17a424,000ed492-bd09-40d3-91a3-633ac79f32fe
35b2a2cd-1d2d-40db-a40f-3fcf0d17a424,174b55d6-4747-4a77-9139-72588048f15f
35b2a2cd-1d2d-40db-a40f-3fcf0d17a424,d1a0ba13-ee95-49f7-898e-d2a827473515
35b2a2cd-1d2d-40db-a40f-3fcf0d17a424,9a1314b2-8e36-47ad-9a2b-a5e9c58d74eb
35b2a2cd-1d2d-40db-a40f-3fcf0d17a424,390cdb1c-c1b0-4dcf-bca3-52b40e4b62e1
35b2a2cd-1d2d-40db-a40f-3fcf0d17a424,176327b7-920c-4b69-a6bf-67bfd4c6ee01
35b2a2cd-1d2d-40db-a40f-3fcf0d17a424,909320ce-caac-4760-af92-8cf3d02b8e0b
35b2a2cd-1d2d-40db-a40f-3fcf0d17a424,f4ee70a8-ad65-487c-a7c2-9353febaa733
35b2a2cd-1d2d-40db-a40f-3fcf0d17a424,aa16a760-08b2-4975-a2fd-057fc1613681
35c8cc4d-7e0d-419c-b5bb-21fdd5abce40,31ae211d-57a9-4bfa-b95f-40776af03c3f
35c8cc4d-7e0d-419c-b5bb-21fdd5abce40,0f943312-7141-4606-abfa-81fd63a5498f
35c8cc4d-7e0d-419c-b5bb-21fdd5abce40,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
35c8cc4d-7e0d-419c-b5bb-21fdd5abce40,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
35c8cc4d-7e0d-419c-b5bb-21fdd5abce40,608f32cd-210c-4af5-99d8-6182a9678cf5
35c8cc4d-7e0d-419c-b5bb-21fdd5abce40,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
35c8cc4d-7e0d-419c-b5bb-21fdd5abce40,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
35c8cc4d-7e0d-419c-b5bb-21fdd5abce40,8369aebc-fba5-4957-b3fb-7da05f327dff
35c8cc4d-7e0d-419c-b5bb-21fdd5abce40,6cee8dc2-0528-49f4-891a-f89a8114cfd6
35c8cc4d-7e0d-419c-b5bb-21fdd5abce40,68d71059-0dd3-4817-b266-ebeb0d555c38
3666dc0c-0e69-46e4-ac41-cb26aba67646,0a798d58-b697-48c6-a4e1-1409f9f7af6e
3666dc0c-0e69-46e4-ac41-cb26aba67646,b72e54d3-e877-4dba-9a50-3a142fdd8e70
3666dc0c-0e69-46e4-ac41-cb26aba67646,0c6c223a-80c1-4722-ace0-ab13e4645e56
3666dc0c-0e69-46e4-ac41-cb26aba67646,8551b51a-8e40-4c8c-b73b-c77b01e6b029
3666dc0c-0e69-46e4-ac41-cb26aba67646,853de599-3264-4f2c-8331-d7a72367d4bd
3666dc0c-0e69-46e4-ac41-cb26aba67646,c0bc3023-a401-4790-ad6c-7e58ff8fb975
3666dc0c-0e69-46e4-ac41-cb26aba67646,66ec7cdb-2f2c-4271-9052-eecfbf2c022a
3666dc0c-0e69-46e4-ac41-cb26aba67646,edbb2521-5c0e-4b3b-b259-6dfc86c6b423
3666dc0c-0e69-46e4-ac41-cb26aba67646,1bf0e95a-a461-4fa7-8a2b-ff11a6cab6ac
3666dc0c-0e69-46e4-ac41-cb26aba67646,1c9bdbd5-c11c-4f61-b915-ff18f1069846
36d0e872-655c-4420-be6e-069b7f0f64d0,be106870-07bc-4365-9779-c9610ca5dc98
36d0e872-655c-4420-be6e-069b7f0f64d0,d01a5109-86f7-4499-b7ae-7a979034897a
36d0e872-655c-4420-be6e-069b7f0f64d0,4a1b1a15-60a7-4b31-a916-a16ee270b6f8
36d0e872-655c-4420-be6e-069b7f0f64d0,142519cd-361c-4a7c-ab07-0bb5ee2bcef1
36d0e872-655c-4420-be6e-069b7f0f64d0,e73b2b4b-c3d0-41fa-b6d8-d2acd80ae49f
36d0e872-655c-4420-be6e-069b7f0f64d0,4d4e327e-da9a-465e-9235-28cd4e3560ff
36d0e872-655c-4420-be6e-069b7f0f64d0,a07f027f-e01b-4602-9560-4d78f3a819df
36d0e872-655c-4420-be6e-069b7f0f64d0,dcbb01a4-c875-4241-82ef-46b254e1b508
36d0e872-655c-4420-be6e-069b7f0f64d0,e0f994b9-ada8-44bf-bdae-5bb7d51cd2fd
36d0e872-655c-4420-be6e-069b7f0f64d0,0a6100b2-345f-4d48-8c36-25a326a840b7
3755b664-e6ec-434d-b5af-008e94193d00,a976333f-1b98-491a-8e79-a23f4c4f9be0
3755b664-e6ec-434d-b5af-008e94193d00,1065f4bd-a331-4d16-9834-e3ec5188a720
3755b664-e6ec-434d-b5af-008e94193d00,e2dd762d-69b0-4783-908e-6f8ce99190bb
3755b664-e6ec-434d-b5af-008e94193d00,ad5894f1-873b-4855-9679-9f7babc74053
3755b664-e6ec-434d-b5af-008e94193d00,fca26d61-6656-4302-913a-c26297d5aa2c
3755b664-e6ec-434d-b5af-008e94193d00,2e934990-e0f9-4e71-9958-416872a089c1
3755b664-e6ec-434d-b5af-008e94193d00,eff30c08-44ff-40c2-aef9-686b1fe0eb1b
3755b664-e6ec-434d-b5af-008e94193d00,fe7e3804-3a07-4122-a5c2-8c9a08d41dd3
3755b664-e6ec-434d-b5af-008e94193d00,2b7bc5d3-7def-48d2-bd82-76406ee335cf
3755b664-e6ec-434d-b5af-008e94193d00,a088b1fd-b9b8-4336-b005-40f5029b4b1d
377cd6c7-4588-450f-91b3-a9c7ec828dab,8a710695-0338-4913-b00c-b0b9cf60f110
377cd6c7-4588-450f-91b3-a9c7ec828dab,2a86b1be-a02c-4eb3-9119-b27de26d591c
377cd6c7-4588-450f-91b3-a9c7ec828dab,1681e851-fcd8-4a2b-9fcc-bcf1b3383677
377cd6c7-4588-450f-91b3-a9c7ec828dab,9ee72b56-3318-48b9-bb1f-a1accb54d553
377cd6c7-4588-450f-91b3-a9c7ec828dab,0e40b6f9-79eb-4cf9-b926-35b4c9558860
377cd6c7-4588-450f-91b3-a9c7ec828dab,4bab17a7-2764-4df4-b6da-4a2750cc50ed
377cd6c7-4588-450f-91b3-a9c7ec828dab,37099f9f-f583-4d72-b8dd-822edf1eb8a2
377cd6c7-4588-450f-91b3-a9c7ec828dab,2fd52a85-6278-443c-9d5a-6a5370033721
377cd6c7-4588-450f-91b3-a9c7ec828dab,446bcb95-bb74-4e03-965d-fef0c78a79a5
377cd6c7-4588-450f-91b3-a9c7ec828dab,dbfc18ac-63cb-42c9-ba19-8ab963361a4b
3781e72a-5ed9-4e22-a370-4e48afed5ff3,272e24ce-1fac-48bf-8fb9-3b2795e0b2b6
3781e72a-5ed9-4e22-a370-4e48afed5ff3,f406c71e-6c01-401d-91d4-cf5bda043878
3781e72a-5ed9-4e22-a370-4e48afed5ff3,183d5975-5809-4aa8-bd9a-df5925ed58c0
3781e72a-5ed9-4e22-a370-4e48afed5ff3,bb363fc1-7bf0-4e92-8efc-2c62e67e5777
3781e72a-5ed9-4e22-a370-4e48afed5ff3,06030035-59c7-40fc-97a7-b1466c6c6a25
3781e72a-5ed9-4e22-a370-4e48afed5ff3,27ebd864-91c0-4694-bcc3-dd71c94be92a
3781e72a-5ed9-4e22-a370-4e48afed5ff3,1aead503-8322-4aff-ba44-daabacc4c666
3781e72a-5ed9-4e22-a370-4e48afed5ff3,d3164ede-dc66-4f64-a663-7f392d9debb5
3781e72a-5ed9-4e22-a370-4e48afed5ff3,5f33245e-3b33-4d61-80b2-2d60d9437e8b
3781e72a-5ed9-4e22-a370-4e48afed5ff3,b81c9c3a-e737-4de8-b81a-ff71e50aac77
3792f83a-f936-4df2-85fb-41e792035565,68d71059-0dd3-4817-b266-ebeb0d555c38
3792f83a-f936-4df2-85fb-41e792035565,3d3a19ee-dcf5-41e0-9858-57cc593b6dfa
3792f83a-f936-4df2-85fb-41e792035565,46701909-6b57-455f-a230-91a1ecf1d1aa
3792f83a-f936-4df2-85fb-41e792035565,778fd9dd-f795-46c5-88a9-2adb0c2d4a78
3792f83a-f936-4df2-85fb-41e792035565,22accfec-aa49-4513-ac4f-4b93914149ed
3792f83a-f936-4df2-85fb-41e792035565,660b6f16-1d0b-4493-9ae7-f60acfa0c2ce
3792f83a-f936-4df2-85fb-41e792035565,196593e9-e8f6-43a2-8603-bd665b0e6253
3792f83a-f936-4df2-85fb-41e792035565,2e884e66-7d7a-4789-9067-b343e3d4abb3
3792f83a-f936-4df2-85fb-41e792035565,2984abff-e8d3-46b0-847e-541e537efe84
3792f83a-f936-4df2-85fb-41e792035565,a0d4f27e-0b45-444d-bb50-9a7625348a8f
37b6225e-4eb4-46ee-bf9a-e17534e5dc73,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
37b6225e-4eb4-46ee-bf9a-e17534e5dc73,3daac1f8-777d-4bfe-b7eb-7d9e730e22d2
37b6225e-4eb4-46ee-bf9a-e17534e5dc73,99768798-f22e-48e6-ac46-d7a32b474b99
37b6225e-4eb4-46ee-bf9a-e17534e5dc73,860f347d-02cd-43aa-ad10-fdf8d0591eb4
37b6225e-4eb4-46ee-bf9a-e17534e5dc73,7ecc5320-1d1f-414b-80e0-f118a72768fb
37b6225e-4eb4-46ee-bf9a-e17534e5dc73,75569598-fda7-4917-bcfc-ac29ca376f33
37b6225e-4eb4-46ee-bf9a-e17534e5dc73,d9adbe3e-9d73-4947-90c7-53f32ff3f2f7
37b6225e-4eb4-46ee-bf9a-e17534e5dc73,c3d65831-8ead-49b2-995d-cc4c061ef637
37b6225e-4eb4-46ee-bf9a-e17534e5dc73,0682b74a-999b-4eef-a054-85c4106197f0
37b6225e-4eb4-46ee-bf9a-e17534e5dc73,9e40d44c-63fb-4217-a2fe-e2215b64fdba
3845f424-3a60-4d5b-8e54-929180662e5b,af197433-5f0c-4121-bff8-1ada8dea99bf
3845f424-3a60-4d5b-8e54-929180662e5b,04313c2b-6f2f-424f-9ba7-7d26f1c05f33
3845f424-3a60-4d5b-8e54-929180662e5b,c8a312ad-689c-466a-becf-a5279e2f4063
3845f424-3a60-4d5b-8e54-929180662e5b,08df755b-b13c-4903-a3c3-5550b9720fc8
3845f424-3a60-4d5b-8e54-929180662e5b,c3d242bb-cb91-4553-88b7-a05f85809569
3845f424-3a60-4d5b-8e54-929180662e5b,87f94b38-bb4a-493b-9f67-ed7fa935002d
3845f424-3a60-4d5b-8e54-929180662e5b,2bb02690-3049-4ab2-bfb8-70348cd129f6
3845f424-3a60-4d5b-8e54-929180662e5b,0f943312-7141-4606-abfa-81fd63a5498f
3845f424-3a60-4d5b-8e54-929180662e5b,17a5b732-67b9-4caa-a3ca-97abb9057baa
3845f424-3a60-4d5b-8e54-929180662e5b,6c09fb6b-48b5-47d9-9507-8b3be455a657
389512bd-f01a-4370-a8a0-a38b00cc4623,66ab774f-c0a5-41db-bc9c-7db9b72f2156
389512bd-f01a-4370-a8a0-a38b00cc4623,e12b5653-f940-4d71-be06-0604e97c773d
389512bd-f01a-4370-a8a0-a38b00cc4623,47e26c38-6be9-4222-aaef-4dd3a350cafd
389512bd-f01a-4370-a8a0-a38b00cc4623,f3e2e381-a400-4f90-b2c1-2705ce1165cc
389512bd-f01a-4370-a8a0-a38b00cc4623,7bd2a794-9a00-48f1-a727-0649238ef1ab
389512bd-f01a-4370-a8a0-a38b00cc4623,47e7c8e5-c083-499e-9ab0-9938f2a2c21a
389512bd-f01a-4370-a8a0-a38b00cc4623,dd0550fa-801e-42a3-83ff-61fcdc0675d3
389512bd-f01a-4370-a8a0-a38b00cc4623,a79c66f2-c192-4c43-bf99-023e5f878500
389512bd-f01a-4370-a8a0-a38b00cc4623,f62c4447-a311-4474-9d68-ef9d71c6f1ad
389512bd-f01a-4370-a8a0-a38b00cc4623,9cd96f8f-4034-4c9b-99cc-90284c24da7b
38f2eedc-5a74-4bd6-84d9-cf98bb78dd20,68d71059-0dd3-4817-b266-ebeb0d555c38
38f2eedc-5a74-4bd6-84d9-cf98bb78dd20,ebd7904f-ab4d-495b-8b6b-af2587108a31
38f2eedc-5a74-4bd6-84d9-cf98bb78dd20,3d3a19ee-dcf5-41e0-9858-57cc593b6dfa
38f2eedc-5a74-4bd6-84d9-cf98bb78dd20,46701909-6b57-455f-a230-91a1ecf1d1aa
38f2eedc-5a74-4bd6-84d9-cf98bb78dd20,5f74665e-1f68-478e-856f-8318e701d0ee
38f2eedc-5a74-4bd6-84d9-cf98bb78dd20,ad2e1ff0-2af9-4302-8e77-0c3a0824e764
38f2eedc-5a74-4bd6-84d9-cf98bb78dd20,27b386a8-cd84-4ed3-952f-ec4f50a73045
38f2eedc-5a74-4bd6-84d9-cf98bb78dd20,196593e9-e8f6-43a2-8603-bd665b0e6253
38f2eedc-5a74-4bd6-84d9-cf98bb78dd20,4470b742-8296-45da-95e3-87040e92bbc9
38f2eedc-5a74-4bd6-84d9-cf98bb78dd20,8ef5c427-97de-468e-be7d-c6b808cfe5ec
394d4335-ea81-42c2-8e63-27eee9ab2586,7d0493fe-51bd-43c4-9ae1-17d1ed1c400e
394d4335-ea81-42c2-8e63-27eee9ab2586,a464912c-25d0-42a6-8f3d-4dfd8803fd8f
394d4335-ea81-42c2-8e63-27eee9ab2586,e4e44296-ce4d-4688-96c1-109e6cd8551d
394d4335-ea81-42c2-8e63-27eee9ab2586,12b404bb-8b59-458c-a618-106e6ddb7c56
394d4335-ea81-42c2-8e63-27eee9ab2586,78d32745-933e-4462-bec4-a7ea0845a83d
394d4335-ea81-42c2-8e63-27eee9ab2586,799545c6-a846-450d-9806-bac62f91c09c
394d4335-ea81-42c2-8e63-27eee9ab2586,1fdd9bbd-6990-4cb6-ac7b-d98afa6540f1
394d4335-ea81-42c2-8e63-27eee9ab2586,d5b9508b-2d89-4824-8bee-eb78ba2e5e08
394d4335-ea81-42c2-8e63-27eee9ab2586,ec0f84b7-6d37-4290-b9b6-67f8ca595c06
394d4335-ea81-42c2-8e63-27eee9ab2586,9e40d44c-63fb-4217-a2fe-e2215b64fdba
398ef205-006b-497a-98e4-b558f9731e34,7748c7bd-9fc8-4cb8-9ca3-76c8f735dfe7
398ef205-006b-497a-98e4-b558f9731e34,5321816c-19c1-41ac-af97-0edec9757056
398ef205-006b-497a-98e4-b558f9731e34,da185619-144b-43c8-9859-857faa7243f0
398ef205-006b-497a-98e4-b558f9731e34,076108f6-4096-4f39-b49b-f46a1a9c44f5
398ef205-006b-497a-98e4-b558f9731e34,73fb9733-44b3-476a-8ff8-eb1c4704c7c8
398ef205-006b-497a-98e4-b558f9731e34,6122c6a0-30e6-47a1-b99f-7f05a58942ad
398ef205-006b-497a-98e4-b558f9731e34,325963ba-33f5-4379-a959-370f04a5d6bd
398ef205-006b-497a-98e4-b558f9731e34,c9312b92-cf4e-4fdd-a950-070ae7f372fd
398ef205-006b-497a-98e4-b558f9731e34,e673bf39-3e60-4216-ad09-5b9e0e81124e
398ef205-006b-497a-98e4-b558f9731e34,8c552fd4-f291-4323-b7bb-bd74315c15dc
399aa528-ffa0-434e-afc4-ea018672f334,6d1b5f1c-82ad-4c39-b5b4-854ebd065958
399aa528-ffa0-434e-afc4-ea018672f334,b345fd30-281d-4b32-8f88-76fc84bea664
399aa528-ffa0-434e-afc4-ea018672f334,e4e44296-ce4d-4688-96c1-109e6cd8551d
399aa528-ffa0-434e-afc4-ea018672f334,9698eeed-a160-47ea-a4d2-c6b137a90c5b
399aa528-ffa0-434e-afc4-ea018672f334,4450971b-72a8-4567-b5f8-67d4af6f0814
399aa528-ffa0-434e-afc4-ea018672f334,3e52c52a-e08d-4531-b0c5-17d4a413e43a
399aa528-ffa0-434e-afc4-ea018672f334,c3d242bb-cb91-4553-88b7-a05f85809569
